"","vpID","scenID","choice","note","anzahl","photoID","geschlecht","sex","internetnutzung"
"10614","Meto27",17,0,2,3,1,1,0,14
"10649","Meto27",18,1,1,1,1,1,0,14
"10651","Meto27",18,0,2,2,1,1,1,14
"10637","Meto27",19,1,1,3,0,1,1,14
"10638","Meto27",19,0,1,2,1,1,1,14
"10514","Meto27",20,1,1,1,1,1,1,14
"10513","Meto27",20,0,1,3,0,1,1,14
"10566","Meto27",21,1,1,2,0,1,1,14
"10565","Meto27",21,0,1,1,1,1,0,14
"10546","Meto27",22,1,2,3,0,1,1,14
"10545","Meto27",22,0,2,2,1,1,1,14
"10588","Meto27",23,1,2,3,0,1,1,14
"10585","Meto27",23,0,2,1,1,1,1,14
"10606","Meto27",24,1,2,2,0,1,1,14
"10605","Meto27",24,0,2,1,1,1,1,14
"10533","Meto27",25,1,3,3,0,1,0,14
"10534","Meto27",25,0,3,2,1,1,1,14
"10612","Meto27",26,1,3,3,0,1,1,14
"10610","Meto27",26,0,3,1,1,1,0,14
"10552","Meto27",27,1,3,2,0,1,1,14
"10551","Meto27",27,0,3,1,1,1,0,14
"10532","Meto27",28,1,2,1,1,1,1,14
"10529","Meto27",28,0,3,1,0,1,0,14
"10599","Meto27",29,1,1,1,1,1,1,14
"10597","Meto27",29,0,3,1,0,1,0,14
"10542","Meto27",30,1,1,1,1,1,1,14
"10543","Meto27",30,0,2,1,0,1,0,14
"10622","Meto27",31,1,2,2,1,1,0,14
"10621","Meto27",31,0,3,2,0,1,1,14
"10595","Meto27",32,1,1,2,1,1,0,14
"10593","Meto27",32,0,3,2,0,1,1,14
"10574","Meto27",33,1,1,2,1,1,1,14
"10573","Meto27",33,0,2,2,0,1,0,14
"10644","Meto27",34,1,2,3,1,1,0,14
"10642","Meto27",34,0,3,3,0,1,1,14
"10633","Meto27",35,1,1,3,1,1,0,14
"10634","Meto27",35,0,3,3,0,1,1,14
"10656","Meto27",36,1,1,3,1,1,1,14
"10653","Meto27",36,0,2,3,0,1,0,14
"10695","Molf27",1,1,2,2,0,0,1,20
"10693","Molf27",1,0,3,3,0,0,1,20
"10708","Molf27",2,1,2,1,0,0,1,20
"10706","Molf27",2,0,3,3,0,0,1,20
"10800","Molf27",3,1,1,2,0,0,0,20
"10797","Molf27",3,0,3,3,0,0,1,20
"10754","Molf27",4,1,1,1,0,0,0,20
"10753","Molf27",4,0,3,3,0,0,0,20
"10791","Molf27",5,1,2,1,0,0,0,20
"10789","Molf27",5,0,3,2,0,0,0,20
"10778","Molf27",6,1,1,1,0,0,0,20
"10777","Molf27",6,0,3,2,0,0,0,20
"10711","Molf27",7,1,1,2,0,0,0,20
"10710","Molf27",7,0,2,3,0,0,1,20
"10664","Molf27",8,1,1,1,0,0,0,20
"10661","Molf27",8,0,2,3,0,0,0,20
"10785","Molf27",9,1,1,1,0,0,1,20
"10786","Molf27",9,0,2,2,0,0,1,20
"10657","Molf27",10,1,2,2,1,0,0,20
"10658","Molf27",10,0,3,3,1,0,0,20
"10740","Molf27",11,1,2,1,1,0,1,20
"10738","Molf27",11,0,3,3,1,0,1,20
"10723","Molf27",12,1,1,2,1,0,0,20
"10722","Molf27",12,0,3,3,1,0,1,20
"10744","Molf27",13,1,1,1,1,0,0,20
"10742","Molf27",13,0,3,3,1,0,1,20
"10774","Molf27",14,1,2,1,1,0,1,20
"10773","Molf27",14,0,3,2,1,0,0,20
"10719","Molf27",15,1,1,1,1,0,0,20
"10718","Molf27",15,0,3,2,1,0,1,20
"10677","Molf27",16,1,1,2,1,0,1,20
"10679","Molf27",16,0,2,3,1,0,0,20
"10714","Molf27",17,1,1,1,1,0,0,20
"10713","Molf27",17,0,2,3,1,0,1,20
"10757","Molf27",18,1,1,1,1,0,1,20
"10758","Molf27",18,0,2,2,1,0,1,20
"10751","Molf27",19,1,1,3,0,0,1,20
"10749","Molf27",19,0,1,2,1,0,1,20
"10670","Molf27",20,1,1,3,0,0,0,20
"10669","Molf27",20,0,1,1,1,0,0,20
"10796","Molf27",21,1,1,1,1,0,1,20
"10794","Molf27",21,0,1,2,0,0,1,20
"10730","Molf27",22,1,2,2,1,0,1,20
"10729","Molf27",22,0,2,3,0,0,1,20
"10687","Molf27",23,1,2,3,0,0,1,20
"10686","Molf27",23,0,2,1,1,0,0,20
"10701","Molf27",24,1,2,1,1,0,0,20
"10702","Molf27",24,0,2,2,0,0,1,20
"10733","Molf27",25,1,3,3,0,0,1,20
"10734","Molf27",25,0,3,2,1,0,1,20
"10748","Molf27",26,1,3,3,0,0,1,20
"10745","Molf27",26,0,3,1,1,0,0,20
"10761","Molf27",27,1,3,2,0,0,0,20
"10762","Molf27",27,0,3,1,1,0,1,20
"10681","Molf27",28,1,2,1,1,0,1,20
"10683","Molf27",28,0,3,1,0,0,1,20
"10725","Molf27",29,1,1,1,1,0,0,20
"10726","Molf27",29,0,3,1,0,0,1,20
"10674","Molf27",30,1,1,1,1,0,1,20
"10675","Molf27",30,0,2,1,0,0,1,20
"10667","Molf27",31,1,2,2,1,0,0,20
"10665","Molf27",31,0,3,2,0,0,1,20
"10691","Molf27",32,1,1,2,1,0,1,20
"10690","Molf27",32,0,3,2,0,0,0,20
"10784","Molf27",33,1,1,2,1,0,1,20
"10782","Molf27",33,0,2,2,0,0,0,20
"10770","Molf27",34,1,2,3,1,0,1,20
"10771","Molf27",34,0,3,3,0,0,1,20
"10765","Molf27",35,1,1,3,1,0,1,20
"10766","Molf27",35,0,3,3,0,0,0,20
"10697","Molf27",36,1,1,3,1,0,1,20
"10698","Molf27",36,0,2,3,0,0,0,20
"10942","nytq61",1,1,3,3,0,0,1,10
"10943","nytq61",1,0,2,2,0,0,0,10
"10815","nytq61",2,1,3,3,0,0,0,10
"10813","nytq61",2,0,2,1,0,0,0,10
"10871","nytq61",3,1,3,3,0,0,0,10
"10869","nytq61",3,0,1,2,0,0,0,10
"10911","nytq61",4,1,3,3,0,0,1,10
"10909","nytq61",4,0,1,1,0,0,0,10
"10809","nytq61",5,1,3,2,0,0,0,10
"10811","nytq61",5,0,2,1,0,0,1,10
"10804","nytq61",6,1,1,1,0,0,0,10
"10801","nytq61",6,0,3,2,0,0,0,10
"10860","nytq61",7,1,2,3,0,0,1,10
"10857","nytq61",7,0,1,2,0,0,1,10
"10863","nytq61",8,1,2,3,0,0,1,10
"10861","nytq61",8,0,1,1,0,0,1,10
"10917","nytq61",9,1,2,2,0,0,1,10
"10919","nytq61",9,0,1,1,0,0,0,10
"10807","nytq61",10,1,3,3,1,0,1,10
"10806","nytq61",10,0,2,2,1,0,0,10
"10924","nytq61",11,1,3,3,1,0,0,10
"10921","nytq61",11,0,2,1,1,0,1,10
"10929","nytq61",12,1,3,3,1,0,0,10
"10931","nytq61",12,0,1,2,1,0,1,10
"10831","nytq61",13,1,3,3,1,0,0,10
"10829","nytq61",13,0,1,1,1,0,1,10
"10879","nytq61",14,1,3,2,1,0,0,10
"10877","nytq61",14,0,2,1,1,0,1,10
"10839","nytq61",15,1,3,2,1,0,0,10
"10838","nytq61",15,0,1,1,1,0,1,10
"10828","nytq61",16,1,2,3,1,0,1,10
"10826","nytq61",16,0,1,2,1,0,0,10
"10876","nytq61",17,1,2,3,1,0,0,10
"10873","nytq61",17,0,1,1,1,0,0,10
"10925","nytq61",18,1,2,2,1,0,0,10
"10926","nytq61",18,0,1,1,1,0,0,10
"10897","nytq61",19,1,1,3,0,0,1,10
"10898","nytq61",19,0,1,2,1,0,1,10
"10895","nytq61",20,1,1,3,0,0,0,10
"10894","nytq61",20,0,1,1,1,0,0,10
"10842","nytq61",21,1,1,2,0,0,1,10
"10843","nytq61",21,0,1,1,1,0,0,10
"10834","nytq61",22,1,2,3,0,0,0,10
"10833","nytq61",22,0,2,2,1,0,0,10
"10824","nytq61",23,1,2,3,0,0,0,10
"10821","nytq61",23,0,2,1,1,0,0,10
"10882","nytq61",24,1,2,2,0,0,0,10
"10881","nytq61",24,0,2,1,1,0,1,10
"10937","nytq61",25,1,3,3,0,0,1,10
"10939","nytq61",25,0,3,2,1,0,0,10
"10889","nytq61",26,1,3,3,0,0,0,10
"10890","nytq61",26,0,3,1,1,0,1,10
"10819","nytq61",27,1,3,2,0,0,0,10
"10820","nytq61",27,0,3,1,1,0,1,10
"10849","nytq61",28,1,3,1,0,0,1,10
"10850","nytq61",28,0,2,1,1,0,0,10
"10856","nytq61",29,1,3,1,0,0,0,10
"10854","nytq61",29,0,1,1,1,0,1,10
"10935","nytq61",30,1,1,1,1,0,0,10
"10933","nytq61",30,0,2,1,0,0,0,10
"10914","nytq61",31,1,3,2,0,0,0,10
"10915","nytq61",31,0,2,2,1,0,0,10
"10905","nytq61",32,1,3,2,0,0,1,10
"10906","nytq61",32,0,1,2,1,0,0,10
"10847","nytq61",33,1,2,2,0,0,1,10
"10846","nytq61",33,0,1,2,1,0,1,10
"10885","nytq61",34,1,3,3,0,0,1,10
"10886","nytq61",34,0,2,3,1,0,1,10
"10901","nytq61",35,1,3,3,0,0,0,10
"10903","nytq61",35,0,1,3,1,0,1,10
"10865","nytq61",36,1,2,3,0,0,0,10
"10867","nytq61",36,0,1,3,1,0,0,10
"3633","olrd03",1,1,2,2,0,0,0,40
"3634","olrd03",1,0,3,3,0,0,1,40
"3657","olrd03",2,1,2,1,0,0,1,40
"3658","olrd03",2,0,3,3,0,0,0,40
"3661","olrd03",3,1,1,2,0,0,1,40
"3662","olrd03",3,0,3,3,0,0,1,40
"3687","olrd03",4,1,1,1,0,0,1,40
"3686","olrd03",4,0,3,3,0,0,0,40
"3729","olrd03",5,1,2,1,0,0,0,40
"3730","olrd03",5,0,3,2,0,0,1,40
"3666","olrd03",6,1,1,1,0,0,0,40
"3667","olrd03",6,0,3,2,0,0,0,40
"3641","olrd03",7,1,1,2,0,0,0,40
"3642","olrd03",7,0,2,3,0,0,1,40
"3693","olrd03",8,1,2,3,0,0,1,40
"3694","olrd03",8,0,1,1,0,0,0,40
"3640","olrd03",9,1,2,2,0,0,1,40
"3638","olrd03",9,0,1,1,0,0,1,40
"3672","olrd03",10,1,3,3,1,0,0,40
"3670","olrd03",10,0,2,2,1,0,0,40
"3680","olrd03",11,1,2,1,1,0,0,40
"3677","olrd03",11,0,3,3,1,0,1,40
"3601","olrd03",12,1,1,2,1,0,1,40
"3602","olrd03",12,0,3,3,1,0,0,40
"3742","olrd03",13,1,1,1,1,0,0,40
"3741","olrd03",13,0,3,3,1,0,0,40
"3626","olrd03",14,1,2,1,1,0,0,40
"3625","olrd03",14,0,3,2,1,0,1,40
"3703","olrd03",15,1,1,1,1,0,1,40
"3701","olrd03",15,0,3,2,1,0,1,40
"3723","olrd03",16,1,1,2,1,0,0,40
"3722","olrd03",16,0,2,3,1,0,0,40
"3622","olrd03",17,1,2,3,1,0,0,40
"3623","olrd03",17,0,1,1,1,0,1,40
"3714","olrd03",18,1,2,2,1,0,0,40
"3713","olrd03",18,0,1,1,1,0,1,40
"3649","olrd03",19,1,1,3,0,0,0,40
"3651","olrd03",19,0,1,2,1,0,1,40
"3619","olrd03",20,1,1,3,0,0,0,40
"3617","olrd03",20,0,1,1,1,0,1,40
"3698","olrd03",21,1,1,1,1,0,1,40
"3699","olrd03",21,0,1,2,0,0,1,40
"3690","olrd03",22,1,2,3,0,0,0,40
"3689","olrd03",22,0,2,2,1,0,0,40
"3725","olrd03",23,1,2,1,1,0,0,40
"3726","olrd03",23,0,2,3,0,0,1,40
"3709","olrd03",24,1,2,1,1,0,1,40
"3710","olrd03",24,0,2,2,0,0,0,40
"3676","olrd03",25,1,3,2,1,0,1,40
"3673","olrd03",25,0,3,3,0,0,0,40
"3614","olrd03",26,1,3,3,0,0,1,40
"3615","olrd03",26,0,3,1,1,0,1,40
"3737","olrd03",27,1,3,2,0,0,1,40
"3738","olrd03",27,0,3,1,1,0,0,40
"3655","olrd03",28,1,2,1,1,0,0,40
"3654","olrd03",28,0,3,1,0,0,0,40
"3611","olrd03",29,1,1,1,1,0,1,40
"3609","olrd03",29,0,3,1,0,0,1,40
"3605","olrd03",30,1,1,1,1,0,0,40
"3606","olrd03",30,0,2,1,0,0,1,40
"3720","olrd03",31,1,2,2,1,0,0,40
"3718","olrd03",31,0,3,2,0,0,1,40
"3682","olrd03",32,1,1,2,1,0,1,40
"3681","olrd03",32,0,3,2,0,0,0,40
"3705","olrd03",33,1,1,2,1,0,0,40
"3707","olrd03",33,0,2,2,0,0,1,40
"3646","olrd03",34,1,2,3,1,0,1,40
"3645","olrd03",34,0,3,3,0,0,0,40
"3631","olrd03",35,1,1,3,1,0,0,40
"3630","olrd03",35,0,3,3,0,0,1,40
"3735","olrd03",36,1,1,3,1,0,1,40
"3733","olrd03",36,0,2,3,0,0,0,40
"3879","peho13",1,1,2,2,0,0,1,10
"3878","peho13",1,0,3,3,0,0,1,10
"3821","peho13",2,1,2,1,0,0,1,10
"3822","peho13",2,0,3,3,0,0,0,10
"3884","peho13",3,1,1,2,0,0,1,10
"3882","peho13",3,0,3,3,0,0,1,10
"3814","peho13",4,1,3,3,0,0,1,10
"3813","peho13",4,0,1,1,0,0,1,10
"3842","peho13",5,1,2,1,0,0,0,10
"3841","peho13",5,0,3,2,0,0,1,10
"3851","peho13",6,1,1,1,0,0,0,10
"3850","peho13",6,0,3,2,0,0,1,10
"3769","peho13",7,1,1,2,0,0,0,10
"3770","peho13",7,0,2,3,0,0,0,10
"3885","peho13",8,1,2,3,0,0,0,10
"3887","peho13",8,0,1,1,0,0,0,10
"3819","peho13",9,1,1,1,0,0,0,10
"3818","peho13",9,0,2,2,0,0,0,10
"3845","peho13",10,1,2,2,1,0,1,10
"3846","peho13",10,0,3,3,1,0,0,10
"3861","peho13",11,1,2,1,1,0,1,10
"3862","peho13",11,0,3,3,1,0,1,10
"3760","peho13",12,1,1,2,1,0,0,10
"3757","peho13",12,0,3,3,1,0,0,10
"3872","peho13",13,1,3,3,1,0,0,10
"3869","peho13",13,0,1,1,1,0,0,10
"3749","peho13",14,1,2,1,1,0,0,10
"3750","peho13",14,0,3,2,1,0,1,10
"3793","peho13",15,1,3,2,1,0,1,10
"3794","peho13",15,0,1,1,1,0,0,10
"3855","peho13",16,1,1,2,1,0,1,10
"3853","peho13",16,0,2,3,1,0,1,10
"3838","peho13",17,1,2,3,1,0,1,10
"3837","peho13",17,0,1,1,1,0,0,10
"3804","peho13",18,1,2,2,1,0,1,10
"3802","peho13",18,0,1,1,1,0,1,10
"3791","peho13",19,1,1,2,1,0,1,10
"3789","peho13",19,0,1,3,0,0,0,10
"3776","peho13",20,1,1,3,0,0,1,10
"3773","peho13",20,0,1,1,1,0,1,10
"3777","peho13",21,1,1,2,0,0,0,10
"3778","peho13",21,0,1,1,1,0,1,10
"3806","peho13",22,1,2,3,0,0,0,10
"3807","peho13",22,0,2,2,1,0,0,10
"3781","peho13",23,1,2,3,0,0,0,10
"3782","peho13",23,0,2,1,1,0,0,10
"3787","peho13",24,1,2,2,0,0,1,10
"3785","peho13",24,0,2,1,1,0,0,10
"3829","peho13",25,1,3,2,1,0,0,10
"3830","peho13",25,0,3,3,0,0,1,10
"3865","peho13",26,1,3,3,0,0,0,10
"3866","peho13",26,0,3,1,1,0,0,10
"3746","peho13",27,1,3,2,0,0,1,10
"3748","peho13",27,0,3,1,1,0,0,10
"3765","peho13",28,1,2,1,1,0,1,10
"3766","peho13",28,0,3,1,0,0,0,10
"3858","peho13",29,1,1,1,1,0,0,10
"3857","peho13",29,0,3,1,0,0,1,10
"3825","peho13",30,1,1,1,1,0,1,10
"3826","peho13",30,0,2,1,0,0,1,10
"3834","peho13",31,1,2,2,1,0,1,10
"3835","peho13",31,0,3,2,0,0,1,10
"3812","peho13",32,1,1,2,1,0,1,10
"3809","peho13",32,0,3,2,0,0,1,10
"3876","peho13",33,1,1,2,1,0,0,10
"3873","peho13",33,0,2,2,0,0,1,10
"3798","peho13",34,1,2,3,1,0,1,10
"3797","peho13",34,0,3,3,0,0,0,10
"3754","peho13",35,1,1,3,1,0,1,10
"3753","peho13",35,0,3,3,0,0,1,10
"3764","peho13",36,1,1,3,1,0,1,10
"3762","peho13",36,0,2,3,0,0,0,10
"3989","Peld27",1,1,2,2,0,0,0,3
"3990","Peld27",1,0,3,3,0,0,0,3
"3995","Peld27",2,1,3,3,0,0,1,3
"3993","Peld27",2,0,2,1,0,0,1,3
"3894","Peld27",3,1,3,3,0,0,0,3
"3895","Peld27",3,0,1,2,0,0,0,3
"4020","Peld27",4,1,3,3,0,0,1,3
"4017","Peld27",4,0,1,1,0,0,1,3
"3948","Peld27",5,1,2,1,0,0,0,3
"3945","Peld27",5,0,3,2,0,0,1,3
"3964","Peld27",6,1,1,1,0,0,0,3
"3962","Peld27",6,0,3,2,0,0,0,3
"4005","Peld27",7,1,1,2,0,0,0,3
"4007","Peld27",7,0,2,3,0,0,0,3
"4028","Peld27",8,1,2,3,0,0,0,3
"4025","Peld27",8,0,1,1,0,0,0,3
"3984","Peld27",9,1,1,1,0,0,0,3
"3982","Peld27",9,0,2,2,0,0,1,3
"3927","Peld27",10,1,3,3,1,0,0,3
"3925","Peld27",10,0,2,2,1,0,1,3
"4021","Peld27",11,1,3,3,1,0,0,3
"4023","Peld27",11,0,2,1,1,0,1,3
"3960","Peld27",12,1,1,2,1,0,1,3
"3957","Peld27",12,0,3,3,1,0,0,3
"3914","Peld27",13,1,3,3,1,0,0,3
"3913","Peld27",13,0,1,1,1,0,0,3
"4011","Peld27",14,1,3,2,1,0,1,3
"4009","Peld27",14,0,2,1,1,0,1,3
"3890","Peld27",15,1,3,2,1,0,0,3
"3889","Peld27",15,0,1,1,1,0,1,3
"3970","Peld27",16,1,2,3,1,0,1,3
"3969","Peld27",16,0,1,2,1,0,1,3
"3897","Peld27",17,1,2,3,1,0,1,3
"3899","Peld27",17,0,1,1,1,0,0,3
"3936","Peld27",18,1,2,2,1,0,1,3
"3933","Peld27",18,0,1,1,1,0,1,3
"3949","Peld27",19,1,1,3,0,0,0,3
"3950","Peld27",19,0,1,2,1,0,1,3
"3987","Peld27",20,1,1,1,1,0,1,3
"3985","Peld27",20,0,1,3,0,0,1,3
"4031","Peld27",21,1,1,2,0,0,1,3
"4029","Peld27",21,0,1,1,1,0,0,3
"3909","Peld27",22,1,2,3,0,0,1,3
"3910","Peld27",22,0,2,2,1,0,1,3
"3974","Peld27",23,1,2,3,0,0,1,3
"3975","Peld27",23,0,2,1,1,0,0,3
"3920","Peld27",24,1,2,2,0,0,1,3
"3918","Peld27",24,0,2,1,1,0,1,3
"3977","Peld27",25,1,3,3,0,0,1,3
"3979","Peld27",25,0,3,2,1,0,0,3
"3922","Peld27",26,1,3,3,0,0,0,3
"3923","Peld27",26,0,3,1,1,0,1,3
"3944","Peld27",27,1,3,2,0,0,0,3
"3942","Peld27",27,0,3,1,1,0,1,3
"3902","Peld27",28,1,2,1,1,0,0,3
"3903","Peld27",28,0,3,1,0,0,1,3
"4015","Peld27",29,1,1,1,1,0,1,3
"4013","Peld27",29,0,3,1,0,0,0,3
"4004","Peld27",30,1,2,1,0,0,0,3
"4002","Peld27",30,0,1,1,1,0,0,3
"3968","Peld27",31,1,2,2,1,0,0,3
"3965","Peld27",31,0,3,2,0,0,1,3
"3930","Peld27",32,1,1,2,1,0,1,3
"3931","Peld27",32,0,3,2,0,0,1,3
"3907","Peld27",33,1,1,2,1,0,0,3
"3906","Peld27",33,0,2,2,0,0,0,3
"3953","Peld27",34,1,2,3,1,0,1,3
"3955","Peld27",34,0,3,3,0,0,0,3
"3999","Peld27",35,1,1,3,1,0,0,3
"3997","Peld27",35,0,3,3,0,0,0,3
"3940","Peld27",36,1,1,3,1,0,1,3
"3938","Peld27",36,0,2,3,0,0,0,3
"4061","peno25",1,1,3,3,0,1,1,1
"4062","peno25",1,0,2,2,0,1,0,1
"4055","peno25",2,1,2,1,0,1,0,1
"4054","peno25",2,0,3,3,0,1,0,1
"4169","peno25",3,1,3,3,0,1,0,1
"4171","peno25",3,0,1,2,0,1,0,1
"4173","peno25",4,1,3,3,0,1,1,1
"4174","peno25",4,0,1,1,0,1,1,1
"4067","peno25",5,1,2,1,0,1,1,1
"4065","peno25",5,0,3,2,0,1,1,1
"4162","peno25",6,1,1,1,0,1,0,1
"4161","peno25",6,0,3,2,0,1,0,1
"4153","peno25",7,1,1,2,0,1,0,1
"4154","peno25",7,0,2,3,0,1,0,1
"4127","peno25",8,1,2,3,0,1,1,1
"4125","peno25",8,0,1,1,0,1,1,1
"4123","peno25",9,1,1,1,0,1,0,1
"4122","peno25",9,0,2,2,0,1,0,1
"4133","peno25",10,1,3,3,1,1,1,1
"4134","peno25",10,0,2,2,1,1,0,1
"4142","peno25",11,1,3,3,1,1,1,1
"4143","peno25",11,0,2,1,1,1,0,1
"4050","peno25",12,1,1,2,1,1,0,1
"4049","peno25",12,0,3,3,1,1,1,1
"4157","peno25",13,1,1,1,1,1,0,1
"4159","peno25",13,0,3,3,1,1,1,1
"4081","peno25",14,1,2,1,1,1,1,1
"4083","peno25",14,0,3,2,1,1,1,1
"4105","peno25",15,1,1,1,1,1,1,1
"4106","peno25",15,0,3,2,1,1,1,1
"4113","peno25",16,1,1,2,1,1,1,1
"4115","peno25",16,0,2,3,1,1,0,1
"4033","peno25",17,1,2,3,1,1,0,1
"4035","peno25",17,0,1,1,1,1,1,1
"4168","peno25",18,1,1,1,1,1,0,1
"4166","peno25",18,0,2,2,1,1,0,1
"4093","peno25",19,1,1,3,0,1,1,1
"4094","peno25",19,0,1,2,1,1,1,1
"4148","peno25",20,1,1,1,1,1,0,1
"4146","peno25",20,0,1,3,0,1,0,1
"4140","peno25",21,1,1,1,1,1,1,1
"4138","peno25",21,0,1,2,0,1,0,1
"4039","peno25",22,1,2,2,1,1,1,1
"4038","peno25",22,0,2,3,0,1,0,1
"4046","peno25",23,1,2,3,0,1,1,1
"4047","peno25",23,0,2,1,1,1,1,1
"4059","peno25",24,1,2,2,0,1,0,1
"4057","peno25",24,0,2,1,1,1,0,1
"4097","peno25",25,1,3,3,0,1,0,1
"4099","peno25",25,0,3,2,1,1,0,1
"4091","peno25",26,1,3,3,0,1,1,1
"4089","peno25",26,0,3,1,1,1,1,1
"4110","peno25",27,1,3,2,0,1,1,1
"4112","peno25",27,0,3,1,1,1,0,1
"4070","peno25",28,1,2,1,1,1,0,1
"4069","peno25",28,0,3,1,0,1,0,1
"4103","peno25",29,1,1,1,1,1,1,1
"4101","peno25",29,0,3,1,0,1,0,1
"4044","peno25",30,1,1,1,1,1,1,1
"4041","peno25",30,0,2,1,0,1,1,1
"4088","peno25",31,1,2,2,1,1,0,1
"4085","peno25",31,0,3,2,0,1,1,1
"4079","peno25",32,1,3,2,0,1,1,1
"4077","peno25",32,0,1,2,1,1,1,1
"4131","peno25",33,1,2,2,0,1,1,1
"4129","peno25",33,0,1,2,1,1,0,1
"4074","peno25",34,1,2,3,1,1,1,1
"4073","peno25",34,0,3,3,0,1,0,1
"4151","peno25",35,1,1,3,1,1,1,1
"4150","peno25",35,0,3,3,0,1,0,1
"4120","peno25",36,1,1,3,1,1,1,1
"4117","peno25",36,0,2,3,0,1,0,1
"10954","read28",1,1,2,2,0,1,0,5
"10953","read28",1,0,3,3,0,1,0,5
"10998","read28",2,1,2,1,0,1,0,5
"10997","read28",2,0,3,3,0,1,1,5
"11032","read28",3,1,1,2,0,1,0,5
"11029","read28",3,0,3,3,0,1,0,5
"11051","read28",4,1,1,1,0,1,0,5
"11049","read28",4,0,3,3,0,1,0,5
"11009","read28",5,1,2,1,0,1,1,5
"11010","read28",5,0,3,2,0,1,1,5
"11020","read28",6,1,1,1,0,1,1,5
"11017","read28",6,0,3,2,0,1,0,5
"11077","read28",7,1,1,2,0,1,1,5
"11079","read28",7,0,2,3,0,1,0,5
"10987","read28",8,1,1,1,0,1,0,5
"10986","read28",8,0,2,3,0,1,1,5
"10990","read28",9,1,1,1,0,1,1,5
"10991","read28",9,0,2,2,0,1,1,5
"11021","read28",10,1,2,2,1,1,1,5
"11023","read28",10,0,3,3,1,1,0,5
"11033","read28",11,1,2,1,1,1,0,5
"11034","read28",11,0,3,3,1,1,1,5
"10952","read28",12,1,1,2,1,1,0,5
"10949","read28",12,0,3,3,1,1,0,5
"11062","read28",13,1,1,1,1,1,1,5
"11063","read28",13,0,3,3,1,1,1,5
"10980","read28",14,1,2,1,1,1,0,5
"10977","read28",14,0,3,2,1,1,1,5
"10958","read28",15,1,1,1,1,1,0,5
"10957","read28",15,0,3,2,1,1,0,5
"11045","read28",16,1,1,2,1,1,0,5
"11047","read28",16,0,2,3,1,1,0,5
"10982","read28",17,1,1,1,1,1,0,5
"10981","read28",17,0,2,3,1,1,0,5
"11007","read28",18,1,1,1,1,1,0,5
"11005","read28",18,0,2,2,1,1,0,5
"11026","read28",19,1,1,3,0,1,0,5
"11025","read28",19,0,1,2,1,1,1,5
"11065","read28",20,1,1,1,1,1,1,5
"11066","read28",20,0,1,3,0,1,0,5
"11002","read28",21,1,1,2,0,1,0,5
"11001","read28",21,0,1,1,1,1,1,5
"11038","read28",22,1,2,3,0,1,1,5
"11039","read28",22,0,2,2,1,1,1,5
"11013","read28",23,1,2,3,0,1,1,5
"11015","read28",23,0,2,1,1,1,1,5
"11084","read28",24,1,2,1,1,1,1,5
"11082","read28",24,0,2,2,0,1,0,5
"10947","read28",25,1,3,2,1,1,0,5
"10946","read28",25,0,3,3,0,1,0,5
"10973","read28",26,1,3,3,0,1,0,5
"10975","read28",26,0,3,1,1,1,0,5
"10995","read28",27,1,3,2,0,1,1,5
"10994","read28",27,0,3,1,1,1,0,5
"11071","read28",28,1,2,1,1,1,1,5
"11069","read28",28,0,3,1,0,1,0,5
"11085","read28",29,1,1,1,1,1,0,5
"11086","read28",29,0,3,1,0,1,0,5
"11059","read28",30,1,1,1,1,1,0,5
"11058","read28",30,0,2,1,0,1,0,5
"10968","read28",31,1,2,2,1,1,0,5
"10966","read28",31,0,3,2,0,1,0,5
"10961","read28",32,1,1,2,1,1,1,5
"10962","read28",32,0,3,2,0,1,0,5
"11074","read28",33,1,1,2,1,1,0,5
"11075","read28",33,0,2,2,0,1,0,5
"11044","read28",34,1,2,3,1,1,0,5
"11041","read28",34,0,3,3,0,1,0,5
"10971","read28",35,1,1,3,1,1,1,5
"10970","read28",35,0,3,3,0,1,1,5
"11056","read28",36,1,1,3,1,1,1,5
"11053","read28",36,0,2,3,0,1,1,5
"4301","reas07",1,1,2,2,0,0,1,12
"4303","reas07",1,0,3,3,0,0,0,12
"4235","reas07",2,1,2,1,0,0,0,12
"4234","reas07",2,0,3,3,0,0,0,12
"4289","reas07",3,1,1,2,0,0,0,12
"4290","reas07",3,0,3,3,0,0,0,12
"4210","reas07",4,1,1,1,0,0,1,12
"4211","reas07",4,0,3,3,0,0,1,12
"4299","reas07",5,1,2,1,0,0,0,12
"4297","reas07",5,0,3,2,0,0,1,12
"4204","reas07",6,1,1,1,0,0,1,12
"4201","reas07",6,0,3,2,0,0,1,12
"4196","reas07",7,1,1,2,0,0,1,12
"4193","reas07",7,0,2,3,0,0,0,12
"4177","reas07",8,1,1,1,0,0,1,12
"4179","reas07",8,0,2,3,0,0,0,12
"4294","reas07",9,1,1,1,0,0,0,12
"4293","reas07",9,0,2,2,0,0,0,12
"4287","reas07",10,1,2,2,1,0,0,12
"4285","reas07",10,0,3,3,1,0,0,12
"4218","reas07",11,1,2,1,1,0,0,12
"4217","reas07",11,0,3,3,1,0,1,12
"4284","reas07",12,1,1,2,1,0,1,12
"4282","reas07",12,0,3,3,1,0,0,12
"4267","reas07",13,1,3,3,1,0,1,12
"4265","reas07",13,0,1,1,1,0,1,12
"4279","reas07",14,1,2,1,1,0,1,12
"4277","reas07",14,0,3,2,1,0,0,12
